Date,AGG,GLD,HYG,IEF,IWM,LQD,QQQ,SPY,SVXY,TIP,TLT,XLE,XLF,XLK,XLU,XLV
2012-10-24,0.3507129645317243,0.04699559790380211,0.1118663539148148,0.06687277911339794,0.007181833400803602,0.11939307687179841,0.006275373197498679,0.010367675372940581,0.0005002543108516359,0.14584747906985332,0.03111093016008584,0.0082433865727887,0.005047328954453007,0.00658748323782249,0.06778066181648838,0.015216821570876208
2012-10-25,0.3507129645317243,0.04699559790380211,0.1118663539148148,0.06687277911339794,0.007181833400803602,0.11939307687179841,0.006275373197498679,0.010367675372940581,0.0005002543108516359,0.14584747906985332,0.03111093016008584,0.0082433865727887,0.005047328954453007,0.00658748323782249,0.06778066181648838,0.015216821570876208
2012-10-26,0.3507129645317243,0.04699559790380211,0.1118663539148148,0.06687277911339794,0.007181833400803602,0.11939307687179841,0.006275373197498679,0.010367675372940581,0.0005002543108516359,0.14584747906985332,0.03111093016008584,0.0082433865727887,0.005047328954453007,0.00658748323782249,0.06778066181648838,0.015216821570876208
2012-10-31,0.3507129645317243,0.04699559790380211,0.1118663539148148,0.06687277911339794,0.007181833400803602,0.11939307687179841,0.006275373197498679,0.010367675372940581,0.0005002543108516359,0.14584747906985332,0.03111093016008584,0.0082433865727887,0.005047328954453007,0.00658748323782249,0.06778066181648838,0.015216821570876208
2012-11-01,0.3507129645317243,0.04699559790380211,0.1118663539148148,0.06687277911339794,0.007181833400803602,0.11939307687179841,0.006275373197498679,0.010367675372940581,0.0005002543108516359,0.14584747906985332,0.03111093016008584,0.0082433865727887,0.005047328954453007,0.00658748323782249,0.06778066181648838,0.015216821570876208
2012-11-02,0.3507129645317243,0.04699559790380211,0.1118663539148148,0.06687277911339794,0.007181833400803602,0.11939307687179841,0.006275373197498679,0.010367675372940581,0.0005002543108516359,0.14584747906985332,0.03111093016008584,0.0082433865727887,0.005047328954453007,0.00658748323782249,0.06778066181648838,0.015216821570876208
2012-11-05,0.3507129645317243,0.04699559790380211,0.1118663539148148,0.06687277911339794,0.007181833400803602,0.11939307687179841,0.006275373197498679,0.010367675372940581,0.0005002543108516359,0.14584747906985332,0.03111093016008584,0.0082433865727887,0.005047328954453007,0.00658748323782249,0.06778066181648838,0.015216821570876208
2012-11-06,0.3507129645317243,0.04699559790380211,0.1118663539148148,0.06687277911339794,0.007181833400803602,0.11939307687179841,0.006275373197498679,0.010367675372940581,0.0005002543108516359,0.14584747906985332,0.03111093016008584,0.0082433865727887,0.005047328954453007,0.00658748323782249,0.06778066181648838,0.015216821570876208
2012-11-07,0.3507129645317243,0.04699559790380211,0.1118663539148148,0.06687277911339794,0.007181833400803602,0.11939307687179841,0.006275373197498679,0.010367675372940581,0.0005002543108516359,0.14584747906985332,0.03111093016008584,0.0082433865727887,0.005047328954453007,0.00658748323782249,0.06778066181648838,0.015216821570876208
2012-11-08,0.3507129645317243,0.04699559790380211,0.1118663539148148,0.06687277911339794,0.007181833400803602,0.11939307687179841,0.006275373197498679,0.010367675372940581,0.0005002543108516359,0.14584747906985332,0.03111093016008584,0.0082433865727887,0.005047328954453007,0.00658748323782249,0.06778066181648838,0.015216821570876208
2012-11-09,0.3507129645317243,0.04699559790380211,0.1118663539148148,0.06687277911339794,0.007181833400803602,0.11939307687179841,0.006275373197498679,0.010367675372940581,0.0005002543108516359,0.14584747906985332,0.03111093016008584,0.0082433865727887,0.005047328954453007,0.00658748323782249,0.06778066181648838,0.015216821570876208
2012-11-12,0.3864703325021978,0.06683258361914375,0.05887969783706049,0.0729473260061191,0.004272440508089898,0.15894357484578883,0.020634015096053473,0.006130379828284858,0.0005346113751688908,0.11999034120175137,0.038284988690836776,0.0030848879199949063,0.004073663666244979,0.004822227143236616,0.0454168016912843,0.008682128068744022
2012-11-13,0.3864703325021978,0.06683258361914375,0.05887969783706049,0.0729473260061191,0.004272440508089898,0.15894357484578883,0.020634015096053473,0.006130379828284858,0.0005346113751688908,0.11999034120175137,0.038284988690836776,0.0030848879199949063,0.004073663666244979,0.004822227143236616,0.0454168016912843,0.008682128068744022
2012-11-14,0.3864703325021978,0.06683258361914375,0.05887969783706049,0.0729473260061191,0.004272440508089898,0.15894357484578883,0.020634015096053473,0.006130379828284858,0.0005346113751688908,0.11999034120175137,0.038284988690836776,0.0030848879199949063,0.004073663666244979,0.004822227143236616,0.0454168016912843,0.008682128068744022
2012-11-15,0.3864703325021978,0.06683258361914375,0.05887969783706049,0.0729473260061191,0.004272440508089898,0.15894357484578883,0.020634015096053473,0.006130379828284858,0.0005346113751688908,0.11999034120175137,0.038284988690836776,0.0030848879199949063,0.004073663666244979,0.004822227143236616,0.0454168016912843,0.008682128068744022
2012-11-16,0.3864703325021978,0.06683258361914375,0.05887969783706049,0.0729473260061191,0.004272440508089898,0.15894357484578883,0.020634015096053473,0.006130379828284858,0.0005346113751688908,0.11999034120175137,0.038284988690836776,0.0030848879199949063,0.004073663666244979,0.004822227143236616,0.0454168016912843,0.008682128068744022
2012-11-19,0.3864703325021978,0.06683258361914375,0.05887969783706049,0.0729473260061191,0.004272440508089898,0.15894357484578883,0.020634015096053473,0.006130379828284858,0.0005346113751688908,0.11999034120175137,0.038284988690836776,0.0030848879199949063,0.004073663666244979,0.004822227143236616,0.0454168016912843,0.008682128068744022
2012-11-20,0.3864703325021978,0.06683258361914375,0.05887969783706049,0.0729473260061191,0.004272440508089898,0.15894357484578883,0.020634015096053473,0.006130379828284858,0.0005346113751688908,0.11999034120175137,0.038284988690836776,0.0030848879199949063,0.004073663666244979,0.004822227143236616,0.0454168016912843,0.008682128068744022
2012-11-21,0.3864703325021978,0.06683258361914375,0.05887969783706049,0.0729473260061191,0.004272440508089898,0.15894357484578883,0.020634015096053473,0.006130379828284858,0.0005346113751688908,0.11999034120175137,0.038284988690836776,0.0030848879199949063,0.004073663666244979,0.004822227143236616,0.0454168016912843,0.008682128068744022
2012-11-23,0.3864703325021978,0.06683258361914375,0.05887969783706049,0.0729473260061191,0.004272440508089898,0.15894357484578883,0.020634015096053473,0.006130379828284858,0.0005346113751688908,0.11999034120175137,0.038284988690836776,0.0030848879199949063,0.004073663666244979,0.004822227143236616,0.0454168016912843,0.008682128068744022
2012-11-26,0.3864703325021978,0.06683258361914375,0.05887969783706049,0.0729473260061191,0.004272440508089898,0.15894357484578883,0.020634015096053473,0.006130379828284858,0.0005346113751688908,0.11999034120175137,0.038284988690836776,0.0030848879199949063,0.004073663666244979,0.004822227143236616,0.0454168016912843,0.008682128068744022
2012-11-27,0.3864703325021978,0.06683258361914375,0.05887969783706049,0.0729473260061191,0.004272440508089898,0.15894357484578883,0.020634015096053473,0.006130379828284858,0.0005346113751688908,0.11999034120175137,0.038284988690836776,0.0030848879199949063,0.004073663666244979,0.004822227143236616,0.0454168016912843,0.008682128068744022
2012-11-28,0.3864703325021978,0.06683258361914375,0.05887969783706049,0.0729473260061191,0.004272440508089898,0.15894357484578883,0.020634015096053473,0.006130379828284858,0.0005346113751688908,0.11999034120175137,0.038284988690836776,0.0030848879199949063,0.004073663666244979,0.004822227143236616,0.0454168016912843,0.008682128068744022
2012-11-29,0.3864703325021978,0.06683258361914375,0.05887969783706049,0.0729473260061191,0.004272440508089898,0.15894357484578883,0.020634015096053473,0.006130379828284858,0.0005346113751688908,0.11999034120175137,0.038284988690836776,0.0030848879199949063,0.004073663666244979,0.004822227143236616,0.0454168016912843,0.008682128068744022
2012-11-30,0.3864703325021978,0.06683258361914375,0.05887969783706049,0.0729473260061191,0.004272440508089898,0.15894357484578883,0.020634015096053473,0.006130379828284858,0.0005346113751688908,0.11999034120175137,0.038284988690836776,0.0030848879199949063,0.004073663666244979,0.004822227143236616,0.0454168016912843,0.008682128068744022
2012-12-03,0.3864703325021978,0.06683258361914375,0.05887969783706049,0.0729473260061191,0.004272440508089898,0.15894357484578883,0.020634015096053473,0.006130379828284858,0.0005346113751688908,0.11999034120175137,0.038284988690836776,0.0030848879199949063,0.004073663666244979,0.004822227143236616,0.0454168016912843,0.008682128068744022
2012-12-04,0.3864703325021978,0.06683258361914375,0.05887969783706049,0.0729473260061191,0.004272440508089898,0.15894357484578883,0.020634015096053473,0.006130379828284858,0.0005346113751688908,0.11999034120175137,0.038284988690836776,0.0030848879199949063,0.004073663666244979,0.004822227143236616,0.0454168016912843,0.008682128068744022
2012-12-05,0.3864703325021978,0.06683258361914375,0.05887969783706049,0.0729473260061191,0.004272440508089898,0.15894357484578883,0.020634015096053473,0.006130379828284858,0.0005346113751688908,0.11999034120175137,0.038284988690836776,0.0030848879199949063,0.004073663666244979,0.004822227143236616,0.0454168016912843,0.008682128068744022
2012-12-06,0.3864703325021978,0.06683258361914375,0.05887969783706049,0.0729473260061191,0.004272440508089898,0.15894357484578883,0.020634015096053473,0.006130379828284858,0.0005346113751688908,0.11999034120175137,0.038284988690836776,0.0030848879199949063,0.004073663666244979,0.004822227143236616,0.0454168016912843,0.008682128068744022
2012-12-07,0.3864703325021978,0.06683258361914375,0.05887969783706049,0.0729473260061191,0.004272440508089898,0.15894357484578883,0.020634015096053473,0.006130379828284858,0.0005346113751688908,0.11999034120175137,0.038284988690836776,0.0030848879199949063,0.004073663666244979,0.004822227143236616,0.0454168016912843,0.008682128068744022
2012-12-10,0.3864703325021978,0.06683258361914375,0.05887969783706049,0.0729473260061191,0.004272440508089898,0.15894357484578883,0.020634015096053473,0.006130379828284858,0.0005346113751688908,0.11999034120175137,0.038284988690836776,0.0030848879199949063,0.004073663666244979,0.004822227143236616,0.0454168016912843,0.008682128068744022
2012-12-11,0.3864703325021978,0.06683258361914375,0.05887969783706049,0.0729473260061191,0.004272440508089898,0.15894357484578883,0.020634015096053473,0.006130379828284858,0.0005346113751688908,0.11999034120175137,0.038284988690836776,0.0030848879199949063,0.004073663666244979,0.004822227143236616,0.0454168016912843,0.008682128068744022
2012-12-12,0.4532846183913616,0.04591715488075872,0.05104605394079106,0.08453724330214932,0.005199964766374082,0.11151806835889011,0.005066291217824041,0.009735888787659325,0.0015634715401889338,0.11566903863960368,0.0379602901905669,0.005493700569980889,0.004185843950887384,0.0052027768140757435,0.05211055349292155,0.011509041155966716
2012-12-13,0.4532846183913616,0.04591715488075872,0.05104605394079106,0.08453724330214932,0.005199964766374082,0.11151806835889011,0.005066291217824041,0.009735888787659325,0.0015634715401889338,0.11566903863960368,0.0379602901905669,0.005493700569980889,0.004185843950887384,0.0052027768140757435,0.05211055349292155,0.011509041155966716
2012-12-14,0.4532846183913616,0.04591715488075872,0.05104605394079106,0.08453724330214932,0.005199964766374082,0.11151806835889011,0.005066291217824041,0.009735888787659325,0.0015634715401889338,0.11566903863960368,0.0379602901905669,0.005493700569980889,0.004185843950887384,0.0052027768140757435,0.05211055349292155,0.011509041155966716
2012-12-17,0.4532846183913616,0.04591715488075872,0.05104605394079106,0.08453724330214932,0.005199964766374082,0.11151806835889011,0.005066291217824041,0.009735888787659325,0.0015634715401889338,0.11566903863960368,0.0379602901905669,0.005493700569980889,0.004185843950887384,0.0052027768140757435,0.05211055349292155,0.011509041155966716
2012-12-18,0.4532846183913616,0.04591715488075872,0.05104605394079106,0.08453724330214932,0.005199964766374082,0.11151806835889011,0.005066291217824041,0.009735888787659325,0.0015634715401889338,0.11566903863960368,0.0379602901905669,0.005493700569980889,0.004185843950887384,0.0052027768140757435,0.05211055349292155,0.011509041155966716
2012-12-19,0.4532846183913616,0.04591715488075872,0.05104605394079106,0.08453724330214932,0.005199964766374082,0.11151806835889011,0.005066291217824041,0.009735888787659325,0.0015634715401889338,0.11566903863960368,0.0379602901905669,0.005493700569980889,0.004185843950887384,0.0052027768140757435,0.05211055349292155,0.011509041155966716
2012-12-20,0.4532846183913616,0.04591715488075872,0.05104605394079106,0.08453724330214932,0.005199964766374082,0.11151806835889011,0.005066291217824041,0.009735888787659325,0.0015634715401889338,0.11566903863960368,0.0379602901905669,0.005493700569980889,0.004185843950887384,0.0052027768140757435,0.05211055349292155,0.011509041155966716
2012-12-21,0.4532846183913616,0.04591715488075872,0.05104605394079106,0.08453724330214932,0.005199964766374082,0.11151806835889011,0.005066291217824041,0.009735888787659325,0.0015634715401889338,0.11566903863960368,0.0379602901905669,0.005493700569980889,0.004185843950887384,0.0052027768140757435,0.05211055349292155,0.011509041155966716
2012-12-24,0.4532846183913616,0.04591715488075872,0.05104605394079106,0.08453724330214932,0.005199964766374082,0.11151806835889011,0.005066291217824041,0.009735888787659325,0.0015634715401889338,0.11566903863960368,0.0379602901905669,0.005493700569980889,0.004185843950887384,0.0052027768140757435,0.05211055349292155,0.011509041155966716
2012-12-26,0.4532846183913616,0.04591715488075872,0.05104605394079106,0.08453724330214932,0.005199964766374082,0.11151806835889011,0.005066291217824041,0.009735888787659325,0.0015634715401889338,0.11566903863960368,0.0379602901905669,0.005493700569980889,0.004185843950887384,0.0052027768140757435,0.05211055349292155,0.011509041155966716
2012-12-27,0.4532846183913616,0.04591715488075872,0.05104605394079106,0.08453724330214932,0.005199964766374082,0.11151806835889011,0.005066291217824041,0.009735888787659325,0.0015634715401889338,0.11566903863960368,0.0379602901905669,0.005493700569980889,0.004185843950887384,0.0052027768140757435,0.05211055349292155,0.011509041155966716
2012-12-28,0.4532846183913616,0.04591715488075872,0.05104605394079106,0.08453724330214932,0.005199964766374082,0.11151806835889011,0.005066291217824041,0.009735888787659325,0.0015634715401889338,0.11566903863960368,0.0379602901905669,0.005493700569980889,0.004185843950887384,0.0052027768140757435,0.05211055349292155,0.011509041155966716
2012-12-31,0.4532846183913616,0.04591715488075872,0.05104605394079106,0.08453724330214932,0.005199964766374082,0.11151806835889011,0.005066291217824041,0.009735888787659325,0.0015634715401889338,0.11566903863960368,0.0379602901905669,0.005493700569980889,0.004185843950887384,0.0052027768140757435,0.05211055349292155,0.011509041155966716
2013-01-02,0.4532846183913616,0.04591715488075872,0.05104605394079106,0.08453724330214932,0.005199964766374082,0.11151806835889011,0.005066291217824041,0.009735888787659325,0.0015634715401889338,0.11566903863960368,0.0379602901905669,0.005493700569980889,0.004185843950887384,0.0052027768140757435,0.05211055349292155,0.011509041155966716
2013-01-03,0.4532846183913616,0.04591715488075872,0.05104605394079106,0.08453724330214932,0.005199964766374082,0.11151806835889011,0.005066291217824041,0.009735888787659325,0.0015634715401889338,0.11566903863960368,0.0379602901905669,0.005493700569980889,0.004185843950887384,0.0052027768140757435,0.05211055349292155,0.011509041155966716
2013-01-04,0.4532846183913616,0.04591715488075872,0.05104605394079106,0.08453724330214932,0.005199964766374082,0.11151806835889011,0.005066291217824041,0.009735888787659325,0.0015634715401889338,0.11566903863960368,0.0379602901905669,0.005493700569980889,0.004185843950887384,0.0052027768140757435,0.05211055349292155,0.011509041155966716
2013-01-07,0.4532846183913616,0.04591715488075872,0.05104605394079106,0.08453724330214932,0.005199964766374082,0.11151806835889011,0.005066291217824041,0.009735888787659325,0.0015634715401889338,0.11566903863960368,0.0379602901905669,0.005493700569980889,0.004185843950887384,0.0052027768140757435,0.05211055349292155,0.011509041155966716
2013-01-08,0.4532846183913616,0.04591715488075872,0.05104605394079106,0.08453724330214932,0.005199964766374082,0.11151806835889011,0.005066291217824041,0.009735888787659325,0.0015634715401889338,0.11566903863960368,0.0379602901905669,0.005493700569980889,0.004185843950887384,0.0052027768140757435,0.05211055349292155,0.011509041155966716
2013-01-09,0.4532846183913616,0.04591715488075872,0.05104605394079106,0.08453724330214932,0.005199964766374082,0.11151806835889011,0.005066291217824041,0.009735888787659325,0.0015634715401889338,0.11566903863960368,0.0379602901905669,0.005493700569980889,0.004185843950887384,0.0052027768140757435,0.05211055349292155,0.011509041155966716
2013-01-10,0.4532846183913616,0.04591715488075872,0.05104605394079106,0.08453724330214932,0.005199964766374082,0.11151806835889011,0.005066291217824041,0.009735888787659325,0.0015634715401889338,0.11566903863960368,0.0379602901905669,0.005493700569980889,0.004185843950887384,0.0052027768140757435,0.05211055349292155,0.011509041155966716
2013-01-11,0.4532846183913616,0.04591715488075872,0.05104605394079106,0.08453724330214932,0.005199964766374082,0.11151806835889011,0.005066291217824041,0.009735888787659325,0.0015634715401889338,0.11566903863960368,0.0379602901905669,0.005493700569980889,0.004185843950887384,0.0052027768140757435,0.05211055349292155,0.011509041155966716
2013-01-14,0.3723256105388188,0.04425169674181068,0.1732201469807666,0.07346613023124393,0.0035496201782212024,0.10852700575442105,0.003360456594465034,0.004862310381934362,0.0004233670444615404,0.10976495182175684,0.035089483523786484,0.00327047098202594,0.003339181753852346,0.0034773062355845505,0.051127756920887626,0.009944504315963058
2013-01-15,0.3723256105388188,0.04425169674181068,0.1732201469807666,0.07346613023124393,0.0035496201782212024,0.10852700575442105,0.003360456594465034,0.004862310381934362,0.0004233670444615404,0.10976495182175684,0.035089483523786484,0.00327047098202594,0.003339181753852346,0.0034773062355845505,0.051127756920887626,0.009944504315963058
2013-01-16,0.3723256105388188,0.04425169674181068,0.1732201469807666,0.07346613023124393,0.0035496201782212024,0.10852700575442105,0.003360456594465034,0.004862310381934362,0.0004233670444615404,0.10976495182175684,0.035089483523786484,0.00327047098202594,0.003339181753852346,0.0034773062355845505,0.051127756920887626,0.009944504315963058
2013-01-17,0.3723256105388188,0.04425169674181068,0.1732201469807666,0.07346613023124393,0.0035496201782212024,0.10852700575442105,0.003360456594465034,0.004862310381934362,0.0004233670444615404,0.10976495182175684,0.035089483523786484,0.00327047098202594,0.003339181753852346,0.0034773062355845505,0.051127756920887626,0.009944504315963058
2013-01-18,0.3723256105388188,0.04425169674181068,0.1732201469807666,0.07346613023124393,0.0035496201782212024,0.10852700575442105,0.003360456594465034,0.004862310381934362,0.0004233670444615404,0.10976495182175684,0.035089483523786484,0.00327047098202594,0.003339181753852346,0.0034773062355845505,0.051127756920887626,0.009944504315963058
2013-01-22,0.3723256105388188,0.04425169674181068,0.1732201469807666,0.07346613023124393,0.0035496201782212024,0.10852700575442105,0.003360456594465034,0.004862310381934362,0.0004233670444615404,0.10976495182175684,0.035089483523786484,0.00327047098202594,0.003339181753852346,0.0034773062355845505,0.051127756920887626,0.009944504315963058
2013-01-23,0.3723256105388188,0.04425169674181068,0.1732201469807666,0.07346613023124393,0.0035496201782212024,0.10852700575442105,0.003360456594465034,0.004862310381934362,0.0004233670444615404,0.10976495182175684,0.035089483523786484,0.00327047098202594,0.003339181753852346,0.0034773062355845505,0.051127756920887626,0.009944504315963058
2013-01-24,0.3723256105388188,0.04425169674181068,0.1732201469807666,0.07346613023124393,0.0035496201782212024,0.10852700575442105,0.003360456594465034,0.004862310381934362,0.0004233670444615404,0.10976495182175684,0.035089483523786484,0.00327047098202594,0.003339181753852346,0.0034773062355845505,0.051127756920887626,0.009944504315963058
2013-01-25,0.3723256105388188,0.04425169674181068,0.1732201469807666,0.07346613023124393,0.0035496201782212024,0.10852700575442105,0.003360456594465034,0.004862310381934362,0.0004233670444615404,0.10976495182175684,0.035089483523786484,0.00327047098202594,0.003339181753852346,0.0034773062355845505,0.051127756920887626,0.009944504315963058
2013-01-28,0.3723256105388188,0.04425169674181068,0.1732201469807666,0.07346613023124393,0.0035496201782212024,0.10852700575442105,0.003360456594465034,0.004862310381934362,0.0004233670444615404,0.10976495182175684,0.035089483523786484,0.00327047098202594,0.003339181753852346,0.0034773062355845505,0.051127756920887626,0.009944504315963058
2013-01-29,0.3723256105388188,0.04425169674181068,0.1732201469807666,0.07346613023124393,0.0035496201782212024,0.10852700575442105,0.003360456594465034,0.004862310381934362,0.0004233670444615404,0.10976495182175684,0.035089483523786484,0.00327047098202594,0.003339181753852346,0.0034773062355845505,0.051127756920887626,0.009944504315963058
2013-01-30,0.3723256105388188,0.04425169674181068,0.1732201469807666,0.07346613023124393,0.0035496201782212024,0.10852700575442105,0.003360456594465034,0.004862310381934362,0.0004233670444615404,0.10976495182175684,0.035089483523786484,0.00327047098202594,0.003339181753852346,0.0034773062355845505,0.051127756920887626,0.009944504315963058
2013-01-31,0.3723256105388188,0.04425169674181068,0.1732201469807666,0.07346613023124393,0.0035496201782212024,0.10852700575442105,0.003360456594465034,0.004862310381934362,0.0004233670444615404,0.10976495182175684,0.035089483523786484,0.00327047098202594,0.003339181753852346,0.0034773062355845505,0.051127756920887626,0.009944504315963058
2013-02-01,0.3723256105388188,0.04425169674181068,0.1732201469807666,0.07346613023124393,0.0035496201782212024,0.10852700575442105,0.003360456594465034,0.004862310381934362,0.0004233670444615404,0.10976495182175684,0.035089483523786484,0.00327047098202594,0.003339181753852346,0.0034773062355845505,0.051127756920887626,0.009944504315963058
2013-02-04,0.3723256105388188,0.04425169674181068,0.1732201469807666,0.07346613023124393,0.0035496201782212024,0.10852700575442105,0.003360456594465034,0.004862310381934362,0.0004233670444615404,0.10976495182175684,0.035089483523786484,0.00327047098202594,0.003339181753852346,0.0034773062355845505,0.051127756920887626,0.009944504315963058
2013-02-05,0.3723256105388188,0.04425169674181068,0.1732201469807666,0.07346613023124393,0.0035496201782212024,0.10852700575442105,0.003360456594465034,0.004862310381934362,0.0004233670444615404,0.10976495182175684,0.035089483523786484,0.00327047098202594,0.003339181753852346,0.0034773062355845505,0.051127756920887626,0.009944504315963058
2013-02-06,0.3723256105388188,0.04425169674181068,0.1732201469807666,0.07346613023124393,0.0035496201782212024,0.10852700575442105,0.003360456594465034,0.004862310381934362,0.0004233670444615404,0.10976495182175684,0.035089483523786484,0.00327047098202594,0.003339181753852346,0.0034773062355845505,0.051127756920887626,0.009944504315963058
2013-02-07,0.3723256105388188,0.04425169674181068,0.1732201469807666,0.07346613023124393,0.0035496201782212024,0.10852700575442105,0.003360456594465034,0.004862310381934362,0.0004233670444615404,0.10976495182175684,0.035089483523786484,0.00327047098202594,0.003339181753852346,0.0034773062355845505,0.051127756920887626,0.009944504315963058
2013-02-08,0.3723256105388188,0.04425169674181068,0.1732201469807666,0.07346613023124393,0.0035496201782212024,0.10852700575442105,0.003360456594465034,0.004862310381934362,0.0004233670444615404,0.10976495182175684,0.035089483523786484,0.00327047098202594,0.003339181753852346,0.0034773062355845505,0.051127756920887626,0.009944504315963058
2013-02-11,0.3723256105388188,0.04425169674181068,0.1732201469807666,0.07346613023124393,0.0035496201782212024,0.10852700575442105,0.003360456594465034,0.004862310381934362,0.0004233670444615404,0.10976495182175684,0.035089483523786484,0.00327047098202594,0.003339181753852346,0.0034773062355845505,0.051127756920887626,0.009944504315963058
2013-02-12,0.3723256105388188,0.04425169674181068,0.1732201469807666,0.07346613023124393,0.0035496201782212024,0.10852700575442105,0.003360456594465034,0.004862310381934362,0.0004233670444615404,0.10976495182175684,0.035089483523786484,0.00327047098202594,0.003339181753852346,0.0034773062355845505,0.051127756920887626,0.009944504315963058
2013-02-13,0.297513638562741,0.05535789010326473,0.18916276194933232,0.07605252623380632,0.00522274498620309,0.11803168176411313,0.0035739849380495995,0.005967171052428471,0.00043587644759556063,0.11989367695108685,0.03736269241187281,0.004671822329016451,0.005322325739123991,0.0035795049148069228,0.06662723526509276,0.011224466351466057
2013-02-14,0.297513638562741,0.05535789010326473,0.18916276194933232,0.07605252623380632,0.00522274498620309,0.11803168176411313,0.0035739849380495995,0.005967171052428471,0.00043587644759556063,0.11989367695108685,0.03736269241187281,0.004671822329016451,0.005322325739123991,0.0035795049148069228,0.06662723526509276,0.011224466351466057
2013-02-15,0.297513638562741,0.05535789010326473,0.18916276194933232,0.07605252623380632,0.00522274498620309,0.11803168176411313,0.0035739849380495995,0.005967171052428471,0.00043587644759556063,0.11989367695108685,0.03736269241187281,0.004671822329016451,0.005322325739123991,0.0035795049148069228,0.06662723526509276,0.011224466351466057
2013-02-19,0.297513638562741,0.05535789010326473,0.18916276194933232,0.07605252623380632,0.00522274498620309,0.11803168176411313,0.0035739849380495995,0.005967171052428471,0.00043587644759556063,0.11989367695108685,0.03736269241187281,0.004671822329016451,0.005322325739123991,0.0035795049148069228,0.06662723526509276,0.011224466351466057
2013-02-20,0.297513638562741,0.05535789010326473,0.18916276194933232,0.07605252623380632,0.00522274498620309,0.11803168176411313,0.0035739849380495995,0.005967171052428471,0.00043587644759556063,0.11989367695108685,0.03736269241187281,0.004671822329016451,0.005322325739123991,0.0035795049148069228,0.06662723526509276,0.011224466351466057
2013-02-21,0.297513638562741,0.05535789010326473,0.18916276194933232,0.07605252623380632,0.00522274498620309,0.11803168176411313,0.0035739849380495995,0.005967171052428471,0.00043587644759556063,0.11989367695108685,0.03736269241187281,0.004671822329016451,0.005322325739123991,0.0035795049148069228,0.06662723526509276,0.011224466351466057
